"horizon","response","shock","irf","lower","upper"
42,"z","demand",-0.0115199086893231,-0.000507705298664432,0.000175185927142643
43,"z","demand",-0.0105858578080809,-0.0487439332910613,0.000425014042423868
44,"z","demand",-0.00972762867799546,0.0060342933658199,0.0159743210573432
45,"z","demand",-0.0089390660980054,-0.0954266994953127,0.000665786880165557
46,"z","demand",-0.00821450240302619,-0.00048357843382862,0.000161485584271805
47,"z","demand",-0.0075487227615783,-0.0462005576629194,0.000354966832507786
48,"z","demand",-0.00693693792422437,0.0060294928677545,0.0160496787336448
49,"z","demand",-0.00637475314258603,-0.0909726189247734,0.000590474043226082
50,"z","demand",-0.00585813592287219,-0.000460666218750527,0.000148912161976665
0,"z","supply",-0.00754492233978132,-0.0436278930127327,0.00029538061294332
1,"z","supply",-0.241746113223357,0.00602567736632413,0.0161213351709162
2,"z","supply",-0.336211691969111,-0.0867276032132857,0.000473568115349826
3,"z","supply",-0.357431131119935,-0.000438841069445176,0.000137354027365197
4,"z","supply",-0.379416771395376,-0.0412105622317674,0.000269313880776778
5,"z","supply",-0.340149526398281,0.00602281562061714,0.0161896806285569
6,"z","supply",-0.337450885449834,-0.0826814688576249,0.000370828849961585
7,"z","supply",-0.304490042978574,-0.000418111200567582,0.000127736579621305
8,"z","supply",-0.269962726392542,-0.0389351754709947,0.000234320741860158
9,"z","supply",-0.236606940963398,0.00602082566257271,0.0162550006062901
10,"z","supply",-0.210770260077503,-0.0788247144439335,0.000285902772752801
11,"z","supply",-0.187922378823991,-0.000398383101846017,0.000119035465719409
12,"z","supply",-0.168274600268512,-0.0367908261903366,0.000222796562012242
13,"z","supply",-0.151700203146311,0.00601956319949916,0.01627678692295
14,"z","supply",-0.138114007813063,-0.075148197140024,0.000305650714078263
15,"z","supply",-0.127087984225869,-0.000379579015943205,0.000110127476499418
16,"z","supply",-0.116964069244822,-0.0346941919015122,0.000195649666860097
17,"z","supply",-0.10801662450131,0.00601889298071268,0.016301136079428
18,"z","supply",-0.0998148159860767,-0.0716433061436621,0.00023229914923382
19,"z","supply",-0.0923079386073617,-0.000361678344529654,0.000101388337592226
20,"z","supply",-0.0852369122765718,-0.0331517946527969,0.000102470671034778
21,"z","supply",-0.0785905344246517,0.00601867205981959,0.0163313561767945
22,"z","supply",-0.0723714376390237,-0.06830196554622,0.000199903644656371
23,"z","supply",-0.0665827812605104,-0.000344617188521341,9.33618993267373e-05
24,"z","supply",-0.0612036283741157,-0.0316858192324658,0.00010783458362841
25,"z","supply",-0.0562173216815311,0.00601875976578468,0.0163601870494994
26,"z","supply",-0.0516230632218382,-0.0651164588253754,0.000227274049161061
27,"z","supply",-0.0473996073299311,-0.00032835231174068,8.59883545832472e-05
28,"z","supply",-0.0435251802542705,-0.0301620335835509,0.000156194609689657
29,"z","supply",-0.0399711133178343,0.0060190425064779,0.016387674736519
30,"z","supply",-0.0367137836903533,-0.0620795043137899,0.000185795937263781
31,"z","supply",-0.0337282420646066,-0.000312857435802915,7.92105553657244e-05
32,"z","supply",-0.0309905952642981,-0.0289232030755864,0.00013523155744231
33,"z","supply",-0.0284783853910746,0.00601942229239349,0.0164138992677774
34,"z","supply",-0.0261717899091417,-0.0591841821328361,0.000155002690498143
35,"z","supply",-0.0240531317108647,-0.000298089758943219,7.29770433436847e-05
36,"z","supply",-0.0221063133563964,-0.0276845438194943,0.000110520293796299
37,"z","supply",-0.0203169165101007,0.00601982267334964,0.0164389849474184
38,"z","supply",-0.0186719493914211,-0.056423888911023,0.000148990823928491
39,"z","supply",-0.017159748898501,-0.000284019292762276,6.72407968866723e-05
40,"z","supply",-0.0157696311429865,-0.0264680153784539,7.63746309796375e-05
41,"z","supply",-0.0144918169338672,0.00602019212622232,0.0164633321060755
42,"z","supply",-0.0133173195018977,-0.0537923496221382,0.000145754466988588
43,"z","supply",-0.0122378779957708,-0.000270617120452412,6.19586106593223e-05
44,"z","supply",-0.0112458699697945,-0.0253052942894093,4.51604820551919e-05
45,"z","supply",-0.0103342584929976,0.00602049562404113,0.0164882610485718
46,"z","supply",-0.0094965548497243,-0.051283574425672,0.000131793902922555
47,"z","supply",-0.00872678070191788,-0.000257848505766433,5.7118124748969e-05
48,"z","supply",-0.0080194320989693,-0.0241938229188102,3.24852849314938e-05
49,"z","supply",-0.00736944346310923,0.00602071517309609,0.0165121891622754
50,"z","supply",-0.00677215757531179,-0.0488918515058633,9.33002110577189e-05
